Model,Params,Accuracy,Precision,Recall,F1,AUC
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8617771509167842,0.9062027231467473,0.9433070866141732,0.9243827160493827,0.595850180889551
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8293370944992948,0.9079365079365079,0.9007874015748032,0.9043478260869565,0.594105128750798
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8674188998589563,0.9079939668174962,0.9480314960629921,0.9275808936825886,0.6057884656309853
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8222849083215797,0.904610492845787,0.8960629921259843,0.9003164556962026,0.587167482443073
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8617771509167842,0.9049773755656109,0.9448818897637795,0.9244992295839753,0.6119599914875504
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8392101551480959,0.8989280245022971,0.9244094488188976,0.9114906832298136,0.5947648435837412
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8674188998589563,0.9067669172932331,0.9496062992125984,0.9276923076923077,0.6065333049585018
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.840620592383639,0.9027777777777778,0.9212598425196851,0.911925175370226,0.5922749521174717
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8674188998589563,0.9067669172932331,0.9496062992125984,0.9276923076923077,0.6091934454139178
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.840620592383639,0.9003067484662577,0.9244094488188976,0.9121989121989122,0.5876995105341563
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.905829596412556,0.9543307086614173,0.9294478527607362,0.6034262609065758
RF,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.843441466854725,0.898176291793313,0.9307086614173228,0.91415313225058,0.5977442008938072
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8829337094499294,0.8942857142857142,0.9858267716535433,0.9378277153558052,0.5964354117897426
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8829337094499294,0.8954154727793696,0.984251968503937,0.9377344336084021,0.5853479463715684
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8787023977433004,0.8984034833091437,0.9748031496062992,0.9350453172205438,0.6021706746116194
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8730606488011283,0.895500725689405,0.9716535433070866,0.93202416918429,0.5914024260480953
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8674188998589563,0.9007407407407407,0.9574803149606299,0.9282442748091603,0.5966588635879974
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8962962962962963,0.952755905511811,0.9236641221374046,0.5975952330283039
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8885754583921015,0.8982808022922636,0.9874015748031496,0.940735183795949,0.6056820600127687
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8801128349788434,0.8962536023054755,0.9795275590551181,0.9360421369450714,0.59283890189402
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8787023977433004,0.8995633187772926,0.9732283464566929,0.9349470499243571,0.5935943817833581
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8702397743300423,0.8951965065502183,0.968503937007874,0.9304084720121029,0.5944988295381997
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.9010339734121122,0.9606299212598425,0.9298780487804879,0.6034475420302192
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8631875881523272,0.8967551622418879,0.9574803149606299,0.9261233815689262,0.5964779740370292
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8801128349788434,0.8997093023255814,0.9748031496062992,0.9357520786092215,0.6050223451798256
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8787023977433004,0.8961038961038961,0.9779527559055118,0.9352409638554217,0.5996595020217068
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8758815232722144,0.9004392386530015,0.968503937007874,0.9332321699544764,0.5986167269631837
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.8688293370944993,0.8950437317784257,0.9669291338582677,0.9295987887963664,0.5951266226856777
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8730606488011283,0.9049034175334324,0.9590551181102362,0.9311926605504587,0.6107256863162376
RF,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.8575458392101551,0.8961424332344213,0.9511811023622048,0.9228418640183346,0.5999787188763566
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8843441466854725,0.8944365192582026,0.9874015748031496,0.938622754491018,0.597020642689934
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8871650211565585,0.8947368421052632,0.9905511811023622,0.9402092675635276,0.5939348797616514
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8815232722143864,0.8975468975468975,0.9795275590551181,0.9367469879518072,0.5911364120025537
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8772919605077574,0.8948126801152738,0.9779527559055118,0.9345372460496614,0.5923600766120451
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8730606488011283,0.9025110782865583,0.9622047244094488,0.9314024390243902,0.6011278995530964
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8951255539143279,0.9543307086614173,0.9237804878048781,0.6031815279846775
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8857545839210155,0.8957142857142857,0.9874015748031496,0.9393258426966292,0.6119493509257289
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8815232722143864,0.894134477825465,0.984251968503937,0.9370314842578711,0.5956160885294743
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8787023977433004,0.8984034833091437,0.9748031496062992,0.9350453172205438,0.5944669078527347
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8744710860366713,0.8945086705202312,0.9748031496062992,0.93293142426526,0.591157693126197
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8716502115655853,0.9023668639053254,0.9606299212598425,0.9305873379099924,0.6064907427112152
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8951255539143279,0.9543307086614173,0.9237804878048781,0.5974781868482656
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8843441466854725,0.898989898989899,0.9811023622047244,0.9382530120481928,0.5922111087465418
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8787023977433004,0.8949640287769784,0.9795275590551181,0.9353383458646617,0.5986167269631837
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8772919605077574,0.9029411764705882,0.9669291338582677,0.9338403041825095,0.605767184507342
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.8702397743300423,0.8940493468795355,0.9700787401574803,0.9305135951661632,0.6026388593317726
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8688293370944993,0.9032738095238095,0.9559055118110236,0.9288446824789595,0.6033624175356458
RF,"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.8589562764456982,0.8962962962962963,0.952755905511811,0.9236641221374046,0.6000851244945733
